timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-24T13:12:43.545114,BITCITY009.02,ok,221426.98167904935,136837.88711548244,162495.49998279643,1782306592
2026-06-24T13:12:43.545114,BITCITY009.03,ok,127601.98944216403,134492.26230956032,149233.09910259332,1782306573
2026-06-24T13:12:43.545114,BITCITY009.04,ok,240191.98012642644,150579.3391035096,163089.43987505988,1782306593
2026-06-24T13:12:43.545114,BITCITY009.05,ok,135107.98882111488,135801.90282620018,156778.0395183612,1782306569
2026-06-24T13:12:43.545114,BITCITY009.06,ok,165131.9863369182,141226.1601898951,157093.3346582892,1782306583
2026-06-24T13:12:43.545114,BITCITY009.07,ok,172637.985715869,146386.5347629238,159283.65344678797,1782306594
2026-06-24T13:12:43.545114,BITCITY009.08,ok,157625.98695796737,135899.6371931136,160967.4842400844,1782306587
2026-06-24T13:12:43.545114,BITCITY009.09,ok,180143.98509481983,141343.44143019122,160800.77587985445,1782306588
2026-06-24T13:12:43.545114,BITCITY009.10,ok,172637.985715869,148971.60876778382,163376.12735133924,1782306584
2026-06-24T13:12:43.545114,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-24T13:12:43.545114,BITCITY009.12,ok,135107.98882111488,138685.06665014612,160676.82630514915,1782306593
2026-06-24T13:12:43.545114,BITCITY009.13,ok,165131.9863369182,130025.80174161692,154425.3900548172,1782306581
2026-06-24T13:12:43.545114,BITCITY009.14,ok,187649.98447377063,124513.58344769992,157544.13442567736,1782306589
2026-06-24T13:12:43.545114,BITCITY009.15,ok,187649.98447377063,135596.660655682,159256.26746272578,1782306592
2026-06-24T13:12:43.545114,BITCITY009.16,ok,127601.98944216403,129654.41114734592,162066.9958678604,1782306591
2026-06-24T13:12:43.545114,BITCITY009.17,ok,153872.98726849194,155163.08091174913,153046.31741501592,1782306594
2026-06-24T13:12:43.545114,BITCITY009.18,ok,153872.98726849194,128422.9581242368,155499.4500245428,1782306591
2026-06-24T13:12:43.545114,BITCITY009.19,ok,195155.9838527215,132918.7390022542,159753.6437643461,1782306591
2026-06-24T13:12:43.545114,BITCITY009.20,ok,135107.98882111488,128481.59874438486,152866.5269025481,1782306589
2026-06-24T13:12:43.545114,BITCITY009.21,ok,157625.98695796737,140239.04308406953,154981.50878321778,1782306595
2026-06-24T13:12:43.545114,BITCITY009.22,ok,187649.98447377063,144695.7302153216,166983.64536339874,1782306587
2026-06-24T13:12:43.545114,BITCITY009.23,ok,210167.98261062315,136280.80122407596,159513.38011235063,1782306570
2026-06-24T13:12:43.545114,BITCITY009.24,ok,37529.996894754135,39694.81312188644,47062.76270757205,1782306591
2026-06-24T13:12:43.545114,BITCITY009.25,ok,176390.98540534443,137211.7210689263,151452.53458790173,1782306572
2026-06-24T13:12:43.545114,BITCITY009.26,ok,187649.98447377063,139574.44938905828,151896.30969766798,1782306587
2026-06-24T13:12:43.545114,BITCITY009.27,ok,153872.98726849194,125235.59608327282,152481.443316246,1782306593
2026-06-24T13:12:43.545114,BITCITY009.28,ok,150119.98757901654,133837.4420512404,158267.5723541011,1782306588
2026-06-24T13:12:43.545114,BITCITY009.29,ok,195155.9838527215,116395.52259595378,150841.08395489963,1782306583
2026-06-24T13:12:43.545114,BITCITY009.30,ok,136984.48866585258,145822.1187939988,156958.84809715106,1782306595
2026-06-24T13:12:43.545114,BITCITY009.31,ok,170761.4858711313,137463.38706372835,161841.6977907985,1782306592
2026-06-24T13:12:43.545114,BITCITY009.32,ok,270215.97764222976,154757.4832890584,160874.89110809713,1782306579
2026-06-24T13:12:43.545114,BITCITY009.33,ok,157625.98695796737,132439.84060437846,155671.50323296332,1782306583
2026-06-24T13:12:43.545114,BITCITY009.34,ok,165131.9863369182,138460.27760624528,158740.05693414816,1782306586
2026-06-24T13:12:43.545114,BITCITY009.35,ok,240191.98012642644,135762.8090794348,148760.00368275304,1782306591
2026-06-24T13:12:43.545114,BITCITY009.36,ok,105083.99130531156,69987.58014670166,102448.87934072452,1782306594
2026-06-24T13:12:43.545114,BITCITY009.37,ok,108836.990994787,156453.1745550063,152170.27134492216,1782306593
2026-06-24T13:12:43.545114,BITCITY009.38,ok,187649.98447377063,120545.56815101496,153076.55398477975,1782306579
2026-06-24T16:10:13.609016,BITCITY009.01,ok,138860.98851059028,146142.19884564026,156812.55196667754,1782311687
2026-06-24T16:10:13.609016,BITCITY009.02,ok,217673.981989574,190434.1922512168,162321.970578209,1782311683
2026-06-24T16:10:13.609016,BITCITY009.03,ok,90071.99254740991,131374.53600502215,146369.43124871395,1782311683
2026-06-24T16:10:13.609016,BITCITY009.04,ok,176390.98540534443,140141.30871715612,160854.58068497296,1782311687
2026-06-24T16:10:13.609016,BITCITY009.05,ok,225179.9813685248,165532.69724126323,155225.43747397253,1782311680
2026-06-24T16:10:13.609016,BITCITY009.06,ok,123848.98975268863,131912.07502304597,154992.45299617943,1782311682
2026-06-24T16:10:13.609016,BITCITY009.07,ok,176390.98540534443,106090.65528451982,156019.7328184085,1782311679
2026-06-24T16:10:13.609016,BITCITY009.08,ok,153872.98726849194,131794.79378274985,159225.67456974924,1782311666
2026-06-24T16:10:13.609016,BITCITY009.09,ok,180143.98509481983,158095.1119191518,159670.31503588922,1782311685
2026-06-24T16:10:13.609016,BITCITY009.10,ok,165131.9863369182,170741.93899774863,162116.98292427132,1782311669
2026-06-24T16:10:13.609016,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-24T16:10:13.609016,BITCITY009.12,ok,187649.98447377063,133882.64419593784,157650.573259644,1782311690
2026-06-24T16:10:13.609016,BITCITY009.13,ok,127601.98944216403,152934.7373461231,152404.73201888218,1782311690
2026-06-24T16:10:13.609016,BITCITY009.14,ok,90071.99254740991,146396.30819961516,156691.80930088655,1782311689
2026-06-24T16:10:13.609016,BITCITY009.15,ok,172637.985715869,147911.1908867732,156712.32333727516,1782311511
2026-06-24T16:10:13.609016,BITCITY009.16,ok,131354.98913163948,111661.51419858487,157077.554630298,1782311679
2026-06-24T16:10:13.609016,BITCITY009.17,ok,217673.981989574,174465.61837715,150994.76106620775,1782311682
2026-06-24T16:10:13.609016,BITCITY009.18,ok,146366.9878895411,122759.251561604,152784.67437025812,1782311688
2026-06-24T16:10:13.609016,BITCITY009.19,ok,210167.98261062315,163597.55677637746,156679.9997315512,1782311689
2026-06-24T16:10:13.609016,BITCITY009.20,ok,187649.98447377063,148663.74551200654,153462.29931419116,1782311688
2026-06-24T16:10:13.609016,BITCITY009.21,ok,168884.9860263936,103774.35078867173,151880.07153983184,1782311683
2026-06-24T16:10:13.609016,BITCITY009.22,ok,195155.9838527215,166119.10344274374,165037.50978223525,1782311668
2026-06-24T16:10:13.609016,BITCITY009.23,ok,157625.98695796737,140735.04499615516,157828.5821560483,1782311673
2026-06-24T16:10:13.609016,BITCITY009.24,ok,37529.996894754135,46286.99617019676,46391.14435493888,1782311654
2026-06-24T16:10:13.609016,BITCITY009.25,ok,146366.9878895411,141861.43357483236,150290.2082680574,1782311687
2026-06-24T16:10:13.609016,BITCITY009.26,ok,191402.9841632461,127553.12225870734,147882.17599659576,1782311681
2026-06-24T16:10:13.609016,BITCITY009.27,ok,217673.981989574,125725.48959742636,149889.34465376407,1782311682
2026-06-24T16:10:13.609016,BITCITY009.28,ok,135107.98882111488,159854.33052359338,158195.08603197365,1782311688
2026-06-24T16:10:13.609016,BITCITY009.29,ok,161378.98664744277,140649.52742510592,149201.79356319137,1782311677
2026-06-24T16:10:13.609016,BITCITY009.30,ok,210167.98261062315,185392.32059807063,158697.70537515235,1782311683
2026-06-24T16:10:13.609016,BITCITY009.31,ok,153872.98726849194,140463.8321279704,160880.84679608094,1782311687
2026-06-24T16:10:13.609016,BITCITY009.32,ok,198908.98354219692,143513.1443756692,160385.8120470012,1782311687
2026-06-24T16:10:13.609016,BITCITY009.33,ok,176390.98540534443,170448.73589700836,155729.94023984697,1782311691
2026-06-24T16:10:13.609016,BITCITY009.34,ok,150119.98757901654,151419.85465896505,157582.31191275292,1782311689
2026-06-24T16:10:13.609016,BITCITY009.35,ok,240191.98012642644,129678.84473907428,148585.8634383724,1782311684
2026-06-24T16:10:13.609016,BITCITY009.36,ok,108836.990994787,112746.36567132387,101892.04796589851,1782311685
2026-06-24T16:10:13.609016,BITCITY009.37,ok,163255.48649218047,135391.4184851638,151006.41792559484,1782311678
2026-06-24T16:10:13.609016,BITCITY009.38,ok,176390.98540534443,137512.25424718508,149623.73115035042,1782311663
2026-06-24T18:28:30.855301,BITCITY009.01,ok,213920.98230009855,113899.63120090224,153470.85107129609,1782325491
2026-06-24T18:28:30.855301,BITCITY009.02,ok,251450.9791948527,129820.55957109874,160128.64849406027,1782325478
2026-06-24T18:28:30.855301,BITCITY009.03,ok,109657.95967685974,106266.577144964,143531.46956946547,1782325480
2026-06-24T18:28:30.855301,BITCITY009.04,ok,153872.98726849194,123076.8882540726,157650.9295828567,1782325477
2026-06-24T18:28:30.855301,BITCITY009.05,ok,174514.48556060673,130113.762671839,151434.51481400206,1782325491
2026-06-24T18:28:30.855301,BITCITY009.06,ok,168884.9860263936,106188.38965143324,151693.51088632262,1782325460
2026-06-24T18:28:30.855301,BITCITY009.07,ok,157625.98695796737,117007.58406874909,153327.15100994371,1782325488
2026-06-24T18:28:30.855301,BITCITY009.08,ok,183896.9847842953,137326.55895004957,156826.29586202474,1782325490
2026-06-24T18:28:30.855301,BITCITY009.09,ok,146366.9878895411,110957.82675680824,156054.9579131502,1782325490
2026-06-24T18:28:30.855301,BITCITY009.10,ok,195155.9838527215,132351.87967415637,158508.9558790508,1782325490
2026-06-24T18:28:30.855301,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-24T18:28:30.855301,BITCITY009.12,ok,210167.98261062315,144148.41776060645,156143.8351030621,1782325493
2026-06-24T18:28:30.855301,BITCITY009.13,ok,165131.9863369182,95051.5585416488,148242.6732812212,1782325487
2026-06-24T18:28:30.855301,BITCITY009.14,ok,157625.98695796737,144070.2302670757,154192.6600936046,1782325459
2026-06-24T18:28:30.855301,BITCITY009.15,ok,165131.9863369182,125979.59895140125,152671.82171846277,1782325483
2026-06-24T18:28:30.855301,BITCITY009.16,ok,165131.9863369182,107478.48329469042,152988.59305455768,1782325491
2026-06-24T18:28:30.855301,BITCITY009.17,ok,180143.98509481983,118691.0585388328,148138.9323230079,1782325488
2026-06-24T18:28:30.855301,BITCITY009.18,ok,195155.9838527215,154566.90127357724,150845.46164008428,1782325459
2026-06-24T18:28:30.855301,BITCITY009.19,ok,165131.9863369182,96160.84360611612,152866.22148265148,1782325485
2026-06-24T18:28:30.855301,BITCITY009.20,ok,146366.9878895411,115961.82634277549,150180.0534920154,1782325491
2026-06-24T18:28:30.855301,BITCITY009.21,ok,136984.48866585258,121933.39616118556,148027.30135079898,1782325490
2026-06-24T18:28:30.855301,BITCITY009.22,ok,180143.98509481983,123721.9350757012,161201.0286543546,1782325493
2026-06-24T18:28:30.855301,BITCITY009.23,ok,148243.48773427884,89466.0394725467,153219.59230302283,1782325489
2026-06-24T18:28:30.855301,BITCITY009.24,ok,49727.24588554923,48090.1952397494,45953.98667626572,1782325491
2026-06-24T18:28:30.855301,BITCITY009.25,ok,168884.9860263936,113303.45156273038,148483.75138627432,1782325481
2026-06-24T18:28:30.855301,BITCITY009.26,ok,168884.9860263936,111084.8814337957,144825.53367137848,1782325492
2026-06-24T18:28:30.855301,BITCITY009.27,ok,153872.98726849194,119011.13859047423,145855.35865941257,1782325493
2026-06-24T18:28:30.855301,BITCITY009.28,ok,172637.985715869,114036.45931458104,155090.79820288607,1782325491
2026-06-24T18:28:30.855301,BITCITY009.29,ok,187649.98447377063,92075.54706913508,147292.15565967208,1782325457
2026-06-24T18:28:30.855301,BITCITY009.30,ok,180143.98509481983,136212.38716723656,156534.11082760646,1782325488
2026-06-24T18:28:30.855301,BITCITY009.31,ok,195155.9838527215,142017.80856189382,158087.27280847228,1782325465
2026-06-24T18:28:30.855301,BITCITY009.32,ok,135107.98882111488,114789.0139398144,157385.01065954645,1782325489
2026-06-24T18:28:30.855301,BITCITY009.33,ok,116342.99037373782,112863.64691162,151908.52649353215,1782325491
2026-06-24T18:28:30.855301,BITCITY009.34,ok,180143.98509481983,117300.78716948935,154392.0992860873,1782325490
2026-06-24T18:28:30.855301,BITCITY009.35,ok,165131.9863369182,115033.34985709796,146929.5204357704,1782325481
2026-06-24T18:28:30.855301,BITCITY009.36,ok,99454.49177109846,72567.767433216,99570.04229864714,1782325493
2026-06-24T18:28:30.855301,BITCITY009.37,ok,147305.23781190996,110977.37363019094,148331.34685786872,1782325492
2026-06-24T18:28:30.855301,BITCITY009.38,ok,131354.98913163948,105860.97952227328,145914.10108619282,1782325493
2026-06-24T20:28:44.623656,BITCITY009.01,ok,131354.98913163948,167927.18923064205,152412.46932292948,1782332692
2026-06-24T20:28:44.623656,BITCITY009.02,ok,150119.98757901654,180349.22726533804,159380.166134115,1782332689
2026-06-24T20:28:44.623656,BITCITY009.03,ok,187649.98447377063,172950.73568999197,145143.27217047932,1782332675
2026-06-24T20:28:44.623656,BITCITY009.04,ok,172637.985715869,177954.7352759592,157433.47061647437,1782332664
2026-06-24T20:28:44.623656,BITCITY009.05,ok,158564.23688033622,178687.74302780986,152258.33408177644,1782332694
2026-06-24T20:28:44.623656,BITCITY009.06,ok,170761.4858711313,180730.39129630037,151826.67396124217,1782332695
2026-06-24T20:28:44.623656,BITCITY009.07,ok,210167.98261062315,176767.2627179611,152859.04411508128,1782332690
2026-06-24T20:28:44.623656,BITCITY009.08,ok,112589.9906842624,171084.0092819456,157283.61125387377,1782332694
2026-06-24T20:28:44.623656,BITCITY009.09,ok,168884.9860263936,180456.7350689428,154248.9082578959,1782332693
2026-06-24T20:28:44.623656,BITCITY009.10,ok,153872.98726849194,164838.78323617793,158089.5125543807,1782332677
2026-06-24T20:28:44.623656,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-24T20:28:44.623656,BITCITY009.12,ok,109775.24091715584,163333.6739857112,155451.14277756322,1782332693
2026-06-24T20:28:44.623656,BITCITY009.13,ok,153872.98726849194,164975.6113498567,147968.20260080602,1782332689
2026-06-24T20:28:44.623656,BITCITY009.14,ok,123848.98975268863,158388.31501989206,152644.79205761326,1782332693
2026-06-24T20:28:44.623656,BITCITY009.15,ok,176390.98540534443,166598.00184061952,150721.2066454824,1782332684
2026-06-24T20:28:44.623656,BITCITY009.16,ok,180143.98509481983,177231.5009607999,153570.51976422133,1782332694
2026-06-24T20:28:44.623656,BITCITY009.17,ok,131354.98913163948,146699.28473704675,147445.83277098025,1782332689
2026-06-24T20:28:44.623656,BITCITY009.18,ok,130299.4579689745,176957.84473344227,151027.49189846055,1782332688
2026-06-24T20:28:44.623656,BITCITY009.19,ok,213920.98230009855,167057.3533651126,152555.9148677014,1782332693
2026-06-24T20:28:44.623656,BITCITY009.20,ok,176390.98540534443,154821.01062755214,149312.25375913,1782332643
2026-06-24T20:28:44.623656,BITCITY009.21,ok,195155.9838527215,173888.98561236082,148228.4712560291,1782332684
2026-06-24T20:28:44.623656,BITCITY009.22,ok,187649.98447377063,175166.8624597538,160044.81073244236,1782332693
2026-06-24T20:28:44.623656,BITCITY009.23,ok,195155.9838527215,168679.74385587542,152895.43998609332,1782332688
2026-06-24T20:28:44.623656,BITCITY009.24,ok,44097.74635133611,40559.76226907022,45586.66834728277,1782332695
2026-06-24T20:28:44.623656,BITCITY009.25,ok,172637.985715869,171054.68897187157,148781.84120536025,1782332681
2026-06-24T20:28:44.623656,BITCITY009.26,ok,120095.99006321322,157782.36194502882,144919.60299953265,1782332656
2026-06-24T20:28:44.623656,BITCITY009.27,ok,176390.98540534443,165141.75977360952,144905.29916770835,1782332688
2026-06-24T20:28:44.623656,BITCITY009.28,ok,225179.9813685248,178990.71956524145,155590.05792720214,1782332680
2026-06-24T20:28:44.623656,BITCITY009.29,ok,153872.98726849194,148605.1048918585,145934.46241263312,1782332693
2026-06-24T20:28:44.623656,BITCITY009.30,ok,135107.98882111488,182645.98488780344,156089.8266846792,1782332687
2026-06-24T20:28:44.623656,BITCITY009.31,ok,191402.9841632461,158552.02008447202,156755.54025264469,1782332691
2026-06-24T20:28:44.623656,BITCITY009.32,ok,135107.98882111488,163641.5372414885,156803.2875631472,1782332653
2026-06-24T20:28:44.623656,BITCITY009.33,ok,183896.9847842953,177886.3212191198,152831.3018078064,1782332692
2026-06-24T20:28:44.623656,BITCITY009.34,ok,187649.98447377063,170135.98592288542,154007.67744289452,1782332692
2026-06-24T20:28:44.623656,BITCITY009.35,ok,83621.52433112405,164633.54106565972,145944.43946258887,1782332688
2026-06-24T20:28:44.623656,BITCITY009.36,ok,105083.99130531156,107869.4207623441,99318.78353037388,1782332691
2026-06-24T20:28:44.623656,BITCITY009.37,ok,150119.98757901654,158143.9791026085,148086.19648752754,1782332695
2026-06-24T20:28:44.623656,BITCITY009.38,ok,210167.98261062315,160753.48669919686,145831.43410084522,1782332685
2026-06-24T22:09:03.439442,BITCITY009.01,ok,187649.98447377063,158710.83843070635,152341.61190691727,1782338694
2026-06-24T22:09:03.439442,BITCITY009.02,ok,176390.98540534443,174827.23553472967,160122.94732265698,1782338695
2026-06-24T22:09:03.439442,BITCITY009.03,ok,180143.98509481983,175139.9855088526,144681.07006028458,1782338654
2026-06-24T22:09:03.439442,BITCITY009.04,ok,176390.98540534443,173146.2044238188,157367.4999188078,1782338692
2026-06-24T22:09:03.439442,BITCITY009.05,ok,165131.9863369182,179303.46953936442,152581.67194564836,1782338694
2026-06-24T22:09:03.439442,BITCITY009.06,ok,191402.9841632461,178990.71956524145,151145.99481834305,1782338693
2026-06-24T22:09:03.439442,BITCITY009.07,ok,168884.9860263936,174670.86054766818,153808.2891537279,1782338691
2026-06-24T22:09:03.439442,BITCITY009.08,ok,183896.9847842953,184112.0003915048,157975.48912631505,1782338687
2026-06-24T22:09:03.439442,BITCITY009.09,ok,161378.98664744277,175697.07140025913,153913.76082468865,1782338690
2026-06-24T22:09:03.439442,BITCITY009.10,ok,160675.29920566615,181932.52400933547,158861.20682646794,1782338693
2026-06-24T22:09:03.439442,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-24T22:09:03.439442,BITCITY009.12,ok,212044.48245536085,182597.11770434675,155800.9503658075,1782338693
2026-06-24T22:09:03.439442,BITCITY009.13,ok,215797.48214483628,175921.86044416,148502.4838065994,1782338694
2026-06-24T22:09:03.439442,BITCITY009.14,ok,129243.92680630957,170556.24370061312,152711.57720833743,1782338694
2026-06-24T22:09:03.439442,BITCITY009.15,ok,170761.4858711313,175609.11047003706,150513.92834232017,1782338695
2026-06-24T22:09:03.439442,BITCITY009.16,ok,130299.4579689745,170536.69682723042,154006.6593765725,1782338695
2026-06-24T22:09:03.439442,BITCITY009.17,ok,172637.985715869,160909.86168625834,147424.2497649535,1782338688
2026-06-24T22:09:03.439442,BITCITY009.18,ok,176390.98540534443,181991.1646294835,151301.96257887574,1782338692
2026-06-24T22:09:03.439442,BITCITY009.19,ok,232685.98074747564,193279.4840079838,153725.469458432,1782338693
2026-06-24T22:09:03.439442,BITCITY009.20,ok,135107.98882111488,163880.98644042638,149974.81132149725,1782338683
2026-06-24T22:09:03.439442,BITCITY009.21,ok,142613.9882000657,170761.4858711313,149731.9516003806,1782338694
2026-06-24T22:09:03.439442,BITCITY009.22,ok,198908.98354219692,159297.2446321869,158749.8303708395,1782338682
2026-06-24T22:09:03.439442,BITCITY009.23,ok,168884.9860263936,178580.2352242051,152686.9400033447,1782338686
2026-06-24T22:09:03.439442,BITCITY009.24,ok,53480.24557502464,46795.21487814656,45531.48915262957,1782338693
2026-06-24T22:09:03.439442,BITCITY009.25,ok,163255.48649218047,169657.08752500964,149439.51204938182,1782338693
2026-06-24T22:09:03.439442,BITCITY009.26,ok,148243.48773427884,169021.81414007238,145420.89885649274,1782338654
2026-06-24T22:09:03.439442,BITCITY009.27,ok,167008.4861816559,171699.73579350015,146222.6769883955,1782338694
2026-06-24T22:09:03.439442,BITCITY009.28,ok,172637.985715869,186711.7345514018,156142.25710026297,1782338692
2026-06-24T22:09:03.439442,BITCITY009.29,ok,165131.9863369182,171553.13424313,146379.561008618,1782338694
2026-06-24T22:09:03.439442,BITCITY009.30,ok,142613.9882000657,189839.23429263133,155918.79154258073,1782338687
2026-06-24T22:09:03.439442,BITCITY009.31,ok,247697.97950537727,192233.72628201015,157674.24330163086,1782338688
2026-06-24T22:09:03.439442,BITCITY009.32,ok,185773.48462903296,178101.33682632932,156835.45845892286,1782338693
2026-06-24T22:09:03.439442,BITCITY009.33,ok,206414.98292114772,179381.6570328951,153327.303719892,1782338683
2026-06-24T22:09:03.439442,BITCITY009.34,ok,232685.98074747564,185460.73465491,154815.61487604547,1782338657
2026-06-24T22:09:03.439442,BITCITY009.35,ok,168884.9860263936,161437.62726759084,146714.50482856086,1782338686
2026-06-24T22:09:03.439442,BITCITY009.36,ok,101330.99161583616,117124.86530904518,99956.34756453564,1782338693
2026-06-24T22:09:03.439442,BITCITY009.37,ok,153872.98726849194,164819.23636279523,148464.50993278823,1782338690
2026-06-24T22:09:03.439442,BITCITY009.38,ok,165131.9863369182,168161.75171123428,146224.40770114295,1782338691
2026-06-24T23:59:54.615257,BITCITY009.01,ok,176390.98540534443,179205.73517245098,154072.73188087126,1782345287
2026-06-24T23:59:54.615257,BITCITY009.02,ok,210167.98261062315,158104.88535584311,160462.16702115233,1782345286
2026-06-24T23:59:54.615257,BITCITY009.03,ok,191402.9841632461,183896.9847842953,146648.381420946,1782345273
2026-06-24T23:59:54.615257,BITCITY009.04,ok,200433.6396660463,202398.10044100607,159264.3610899858,1782345292
2026-06-24T23:59:54.615257,BITCITY009.05,ok,138860.98851059028,170390.09527686032,154138.9061918022,1782345287
2026-06-24T23:59:54.615257,BITCITY009.06,ok,165131.9863369182,178805.02426810595,151903.0289353933,1782345292
2026-06-24T23:59:54.615257,BITCITY009.07,ok,202192.8582704879,170321.6812200209,153254.15565465525,1782345293
2026-06-24T23:59:54.615257,BITCITY009.08,ok,165131.9863369182,167125.767421952,157243.0922142576,1782345295
2026-06-24T23:59:54.615257,BITCITY009.09,ok,185773.48462903296,181140.87563733675,155471.6059106357,1782345294
2026-06-24T23:59:54.615257,BITCITY009.10,ok,210167.98261062315,177133.76659388642,159913.17475700585,1782345258
2026-06-24T23:59:54.615257,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-24T23:59:54.615257,BITCITY009.12,ok,176390.98540534443,176615.7744492453,157626.8523143411,1782345289
2026-06-24T23:59:54.615257,BITCITY009.13,ok,157625.98695796737,160440.73672507392,148213.760197676,1782345294
2026-06-24T23:59:54.615257,BITCITY009.14,ok,147305.23781190996,168845.89227962823,153624.17185939153,1782345294
2026-06-24T23:59:54.615257,BITCITY009.15,ok,221426.98167904935,179225.28204583368,151387.42924660887,1782345293
2026-06-24T23:59:54.615257,BITCITY009.16,ok,221426.98167904935,187053.8048355988,154632.464744715,1782345287
2026-06-24T23:59:54.615257,BITCITY009.17,ok,157625.98695796737,182958.7348619264,148362.09246079356,1782345293
2026-06-24T23:59:54.615257,BITCITY009.18,ok,157625.98695796737,160127.98675095098,151093.6153060754,1782345289
2026-06-24T23:59:54.615257,BITCITY009.19,ok,131354.98913163948,177299.91501763926,154945.92736526337,1782345294
2026-06-24T23:59:54.615257,BITCITY009.20,ok,191402.9841632461,166695.73620753293,150520.69848336157,1782345293
2026-06-24T23:59:54.615257,BITCITY009.21,ok,161378.98664744277,166070.23625928705,150781.37436511347,1782345292
2026-06-24T23:59:54.615257,BITCITY009.22,ok,191402.9841632461,192028.48411149197,158970.13992292352,1782345287
2026-06-24T23:59:54.615257,BITCITY009.23,ok,206414.98292114772,184053.3597713567,153731.37424309968,1782345264
2026-06-24T23:59:54.615257,BITCITY009.24,ok,45035.99627370496,49101.74593730333,45843.0174471661,1782345279
2026-06-24T23:59:54.615257,BITCITY009.25,ok,180143.98509481983,165376.32225420175,149781.58233357882,1782345293
2026-06-24T23:59:54.615257,BITCITY009.26,ok,153872.98726849194,151253.70623521224,145297.10199173575,1782345292
2026-06-24T23:59:54.615257,BITCITY009.27,ok,139681.95719266305,164565.12700882033,147487.11536033792,1782345293
2026-06-24T23:59:54.615257,BITCITY009.28,ok,157625.98695796737,162434.51781010773,156864.67696236467,1782345294
2026-06-24T23:59:54.615257,BITCITY009.29,ok,142613.9882000657,154869.87781100886,146965.15275704092,1782345293
2026-06-24T23:59:54.615257,BITCITY009.30,ok,202661.98323167232,168982.720393307,156731.20846754854,1782345282
2026-06-24T23:59:54.615257,BITCITY009.31,ok,207001.38912262823,189262.60152784217,157824.40808412805,1782345294
2026-06-24T23:59:54.615257,BITCITY009.32,ok,228932.9810580002,176215.06354490027,157018.30317035672,1782345293
2026-06-24T23:59:54.615257,BITCITY009.33,ok,165131.9863369182,160753.48669919686,154022.8466310925,1782345288
2026-06-24T23:59:54.615257,BITCITY009.34,ok,210167.98261062315,164819.23636279523,155401.41023773278,1782345288
2026-06-24T23:59:54.615257,BITCITY009.35,ok,163255.48649218047,163402.0880425506,145953.80567275142,1782345287
2026-06-24T23:59:54.615257,BITCITY009.36,ok,65912.05704641195,115707.71698880056,99652.14934751762,1782345282
2026-06-24T23:59:54.615257,BITCITY009.37,ok,165131.9863369182,158876.98685445916,148177.00800345125,1782345275
2026-06-24T23:59:54.615257,BITCITY009.38,ok,191402.9841632461,154635.31533041663,146204.45360123145,1782345281
2026-06-25T03:58:36.907245,BITCITY009.01,ok,189526.48431850836,186506.49238088363,160142.03606619476,1782359693
2026-06-25T03:58:36.907245,BITCITY009.02,ok,197618.88989893973,173937.85279581754,163019.54962205354,1782359691
2026-06-25T03:58:36.907245,BITCITY009.03,ok,187649.98447377063,165073.34571677013,151546.19668952707,1782359670
2026-06-25T03:58:36.907245,BITCITY009.04,ok,187649.98447377063,189213.73434438545,165376.01683430513,1782359659
2026-06-25T03:58:36.907245,BITCITY009.05,ok,180143.98509481983,169666.86096170096,159696.7338569455,1782359683
2026-06-25T03:58:36.907245,BITCITY009.06,ok,167008.4861816559,178062.24307956395,156896.84785814036,1782359689
2026-06-25T03:58:36.907245,BITCITY009.07,ok,183896.9847842953,155089.78013656405,158836.62052479127,1782359691
2026-06-25T03:58:36.907245,BITCITY009.08,ok,197736.17113923584,171924.52483740103,161290.5166840597,1782359690
2026-06-25T03:58:36.907245,BITCITY009.09,ok,144607.76928509952,187102.6720190555,159408.2647646026,1782359688
2026-06-25T03:58:36.907245,BITCITY009.10,ok,157625.98695796737,178326.1258702302,163137.18718556236,1782359685
2026-06-25T03:58:36.907245,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-25T03:58:36.907245,BITCITY009.12,ok,255203.9788843281,182255.04742014976,161928.58975138247,1782359676
2026-06-25T03:58:36.907245,BITCITY009.13,ok,150119.98757901654,162170.63501944148,150703.33958153104,1782359675
2026-06-25T03:58:36.907245,BITCITY009.14,ok,221426.98167904935,175491.82922974095,158480.755441931,1782359692
2026-06-25T03:58:36.907245,BITCITY009.15,ok,146366.9878895411,174983.61052179115,157857.08801306473,1782359692
2026-06-25T03:58:36.907245,BITCITY009.16,ok,195155.9838527215,170996.04835172353,158974.72122137257,1782359693
2026-06-25T03:58:36.907245,BITCITY009.17,ok,165131.9863369182,160362.54923154318,153747.2560777231,1782359680
2026-06-25T03:58:36.907245,BITCITY009.18,ok,165131.9863369182,182333.2349136805,156696.23788938732,1782359690
2026-06-25T03:58:36.907245,BITCITY009.19,ok,172637.985715869,175765.48545709852,159391.61938023765,1782359692
2026-06-25T03:58:36.907245,BITCITY009.20,ok,108836.990994787,168259.4860781477,154319.71477059205,1782359689
